Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
25-03-2021,9.520000457763672,9.949999809265137,117100,9.949999809265137,9.869999885559082,9.869999885559082,73527.88281764611,117100,0.6279067704325031,0.0,0.0,0.0,0.0,9.78000005086263,50.0,1000.0,9.869999885559082,9.869999885559082,9.869999885559082,0.0,0.0,0.0,0.0,9.78000005086263,10.209999402364096,9.350000699361166,8.793442725259236,0.6046511284054165,0.0,0.0,9.520000457763672,9.949999809265137,9.735000133514404,4.356629751643687,0.8139533852162515,0.0,0.0,0.0,0.0,0.0,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.0,0.0,0.0,0.54771006419769,1.0,-0.04681320893599761,4.765582745913018,4.765582745913018,0.0,9.735000133514404,9.735000133514404,9.735000133514404,9.735000133514404,0.0,0.0,0.0,0.0,0.0,9.817465399267487,9.806779879029445,0.0,0.0,0.0,9.5,9.949999809265137,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.39533852162515,81.39533852162515,-18.604661478374847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869999885559082,0.0,0.0,0.0,0
26-03-2021,9.75,9.850000381469728,158300,9.960000038146973,9.960000038146973,9.960000038146973,231827.8828176461,275400,0.8417860668759845,14247.024154663086,15.919128581831698,15.919128581831698,1443.4675096104106,9.843228068198226,100.0,1000.0,9.914999961853027,10.005000114440918,9.824999809265137,1.8154342498065,0.75,0.0,0.0,9.835000038146973,10.154999732971191,9.515000343322754,6.507365400773509,0.6953126862646926,0.0,0.0,9.520000457763672,9.960000038146973,9.740000247955322,4.437716410248666,1.0,0.0,0.0,0.007179499351741114,0.001435899870348223,0.005743599481392891,9.914999961853027,9.914999961853027,9.883846062880297,9.876666563528556,0.6875,0.3125,0.375,0.0017809680857282684,1.9164293873770104,-0.09181328522994292,9.346588663375128,7.056085704644072,2.2905029587310555,9.740000247955322,9.740000247955322,9.740000247955322,9.740000247955322,0.0,0.0,0.0,0.0,66.66666666666667,9.817465399267487,9.806779879029445,4.0,0.0,4.0,9.5,9.949999809265137,0.0,0.0,100.0,0.0,0.0,0.0,100.0,32.81253725293851,100.0,90.69766926081257,-0.0,0.0,0.0,0.07269152305143886,0.014538304610287774,0.05815321844115109,2.7353799678943833,0.5470759935788767,2.188303974315507,9.87321818005416,0.9118556598928684,0.9077233575958576,0.9118556598928684,1
29-03-2021,9.5,9.699999809265137,53600,9.902000427246094,9.779999732971191,9.779999732971191,252894.39892096547,221800,0.7686759845622051,10833.44693865095,-115.49997684121637,-49.79042412969233,474.79117221384536,9.824346746234063,75.01715158837382,981.9276802724521,9.869999885559082,10.016969519301055,9.723030251817109,2.9781081144085135,0.19381378215210351,0.0,0.0,9.799111154344347,10.146444426642525,9.451777882046171,7.089077097450613,0.47248835211394635,0.0,0.0,9.5,9.960000038146973,9.730000019073486,4.660588079843895,0.6086950211985197,0.0,0.0,-0.0016363531286014421,0.00082144927055829,-0.002457802399159732,9.869999885559082,9.869999885559082,9.867869704432742,9.869506057561344,0.5381821050724229,0.6000001733954204,-0.06181806832299752,0.0011130852298874567,2.8547133878160875,-0.04681320893599761,4.765582745913018,6.292584718400388,-1.52700197248737,9.730000019073486,9.730000019073486,9.730000019073486,9.730000019073486,0.0,0.0,0.0,0.0,-78.97310941024934,9.817465399267487,9.806779879029445,4.0,8.0,-4.0,9.5,9.949999809265137,0.0,1.0,31.707317073170742,0.0,0.0,0.0,95.65217391304348,44.545456909937556,60.86950211985197,80.75494688049237,-39.13049788014803,0.0,0.0,-0.01657988879137249,0.00831466592995572,-0.02489455472132821,-2.1940257431732095,-0.0011443537715405384,-2.192881389401669,9.859414597308268,-1.8072319727547859,-1.8237618683357493,-0.9118556598928684,0
30-03-2021,9.800000190734863,9.800000190734863,52300,9.850000381469728,9.829999923706056,9.829999923706056,263353.60088934324,274100,0.6906729632555553,9659.384515334164,11.854736663670245,-29.242037198571477,742.1746125852701,9.824664974621163,79.95371922671458,986.947779724597,9.859999895095825,9.991909154220686,9.728090635970965,2.6756442297827943,0.38628557392862073,0.0,0.0,9.806000073750814,10.079000075658163,9.533000071843466,5.568019576873725,0.5439557688416925,0.0,0.0,9.5,9.960000038146973,9.730000019073486,4.665314838144855,0.7173910789994752,0.0,0.0,-0.004536092954822379,-0.0002500591745178439,-0.004286033780304535,9.859999895095825,9.859999895095825,9.862043584320944,9.866579677275766,0.8051284851903358,0.6512820805422729,0.15384640464806287,-0.00017932630526627103,3.6659995382069748,-0.03681321847274077,3.747584127699434,5.65633457072515,-1.908750443025716,9.730000019073486,9.730000019073486,9.730000019073486,9.730000019073486,0.0,0.0,0.0,0.0,26.327069659703913,9.817465399267487,9.806779879029445,4.0,8.0,-4.0,9.5,9.960000038146973,0.0,0.0,43.29238666701038,0.0,0.0,0.0,92.28806060902616,46.15383988379854,71.73910789994751,77.53620333993315,-28.26089210005248,0.0,0.0,-0.04597432041490215,-0.0025431313390158533,-0.0434311890758863,-6.474699112935582,-1.295855305604349,-5.1788438073312335,9.856629779214206,0.5112494079759555,0.5099469654571642,-0.40526810857971496,1
31-03-2021,9.75,9.75,78600,9.899999618530272,9.899999618530272,9.899999618530272,341953.60088934324,352700,0.743539032157737,9065.469015026902,-9.099922658776132e-05,-21.931550648735254,1301.8873344454967,9.828994857216864,84.55208778208575,986.947779724597,9.867999839782716,9.990245608438274,9.745754071127157,2.4776199967642074,0.6308829708360673,0.0,0.0,9.814800008138022,10.063199933369955,9.566400082906089,5.061741961649143,0.6714968519267838,0.0,0.0,9.5,9.960000038146973,9.730000019073486,4.661532687632283,0.8695643159978814,0.0,0.0,-0.0011722542805010505,-0.0004344981957144852,-0.0007377560847865654,9.867999839782716,9.867999839782716,9.867882974199302,9.869055228479803,0.7893939831806491,0.6530308065774657,0.13636317660318342,-0.0004490976608829145,4.432984754319064,-0.04481316315963113,4.561978168069982,5.437463290194116,-0.8754851221241342,9.730000019073486,9.730000019073486,9.730000019073486,9.730000019073486,0.0,0.0,0.0,0.0,47.98222857312221,9.817465399267487,9.806779879029445,4.0,8.0,-4.0,9.5,9.950800037384033,0.0,0.0,54.84201897077207,0.0,0.0,0.0,89.70178956795323,52.272707568707915,86.95643159978815,73.18834720652922,-13.043568400211853,0.0,0.0,-0.011878080052872707,-0.004410121081787225,-0.007467958971085482,-7.954998352429881,-2.6276839149694555,-5.327314437460425,9.85831622652648,0.7121026995677182,0.709579221050971,0.30394866584630975,1
01-04-2021,9.739999771118164,9.979999542236328,151900,9.979999542236328,9.770000457763672,9.770000457763672,228029.50628476084,200800,0.3727190360980073,4949.4202242449865,5.529924534612989,-16.439255612065605,-692.7463303362019,9.829244398896675,58.618724034957694,986.947779724597,9.851666609446207,9.985041438004666,9.718291780887748,2.7076602131577103,0.19384721028248442,0.0,0.0,9.81733332739936,10.064333226945665,9.570333427853056,5.031914295034652,0.40418443545396,0.0,0.0,9.5,9.979999542236328,9.739999771118164,4.872267416927037,0.5625014901175405,0.0,0.0,-0.008893712539487453,-0.002126341064469079,-0.006767371475018374,9.851666609446207,9.851666609446207,9.852824125516898,9.861717838056386,0.8153844837135602,0.6551286299241095,0.16025585378945073,-0.0025937476347671798,5.215199511633393,-0.028479932823122667,2.899255991021623,5.014428740332034,-2.1151727493104104,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0.0,0.0,0.0,0.0,19.89519559079077,9.817465399267487,9.806779879029445,20.0,8.0,12.0,9.5,9.950800037384033,1.0,0.0,38.96859485238691,0.0,0.0,0.0,84.71393530746052,46.15387907160996,56.25014901175405,71.64856283716324,-43.74985098824595,0.013033310572305723,0.0,-0.09018421217819274,-0.021564939301068328,-0.06861927287712441,-3.40671163665014,-2.7834894593055926,-0.6232221773445477,9.849530167972642,-1.3131228866238964,-1.3218205699548236,-1.013165440272401,0
05-04-2021,9.8100004196167,9.81999969482422,208100,10.0,10.0,10.0,436129.50628476084,408900,0.5319301210937442,11079.9180121214,4.1086430619539165,-13.01460583306235,4206.220148354793,9.856509434913685,70.95546534005871,986.947779724597,9.872857093811035,10.034178079425553,9.711536108196517,3.2679696278728603,0.8940680925815109,0.0,0.0,9.834380967276436,10.07323796408517,9.595523970467704,4.857590886574784,0.8466907709138288,0.0,0.0,9.5,10.0,9.75,5.064390127893508,1.0,0.0,0.0,0.0035056065817489213,-0.0009999515352254787,0.0045055581169744004,9.872857093811035,9.872857093811035,9.875466567745068,9.87196096116332,0.8558661658541783,0.6659218412850635,0.1899443245691148,-0.0013459890036204346,5.989389128688853,-0.04967041718795073,5.056446428545927,5.020431267219733,0.03601516132619409,9.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,137.54143758226687,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.509599990844727,9.950800037384033,0.0,0.0,60.66241342080049,0.0,0.0,0.0,81.27769847269586,53.072644449772234,100.0,81.06886020384741,-0.0,0.008057131086077973,0.0,0.03551074194418024,-0.010149803052018616,0.04566054499619886,3.793981801988778,-1.4679952070467186,5.261977009035497,9.85131412897282,2.3541405471845245,2.326858008534627,1.3171237684726167,1
06-04-2021,9.800000190734863,9.859999656677246,242900,9.869999885559082,9.850000381469728,9.850000381469728,540232.3427970348,166000,0.5083104467416586,4292.085818817916,-2.0172872185834962,-11.44356031670823,562.7294142544838,9.852736284107385,52.77096325057331,986.947779724597,9.870000004768372,10.021657400460176,9.718342609076567,3.0730981888254596,0.43406314539619917,0.0,0.0,9.835083365440369,10.052833199501038,9.6173335313797,4.428022131989709,0.534252646147146,0.0,0.0,9.5,10.0,9.75,5.065856127238512,0.7000007629394567,0.0,0.0,0.0012144413770922569,-0.0005570729527619317,0.0017715143298541885,9.870000004768372,9.870000004768372,9.871548692933478,9.870334251556386,0.8,0.6994975235603224,0.10050247643967769,-0.0008447106835397746,6.6984799419112075,-0.04681332814528716,4.765594881413818,4.988576718993993,-0.22298183758017576,9.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,7.435597664668891,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.529215991210938,9.950800037384033,0.0,0.0,48.543546802007455,0.0,0.0,0.0,75.55164789763747,58.16631466008,70.00007629394567,75.41674176856657,-29.999923706054332,0.03237495422363246,0.0,0.012303953910180496,-0.0056590516595787935,0.01796300556975929,10.738246897032516,0.9732532137691285,9.764993683263388,9.851271812753172,-1.499996185302721,-1.5113599082158036,-0.20262922311291565,0
07-04-2021,9.770000457763672,9.869999885559082,250200,9.869999885559082,9.859999656677246,9.859999656677246,740390.911132959,416200,0.5638925446557189,4036.333367118349,-0.5995116169333014,-10.088054229236363,816.7211462372966,9.849038935833457,41.755661945367635,986.947779724597,9.868888854980469,10.012010910759326,9.725766799201612,2.9004695033449197,0.46894539330486673,0.0,0.0,9.834888917428477,10.039555373015226,9.630222461841726,4.162049155919986,0.5613455174585923,0.0,0.0,9.5,10.0,9.75,5.066426497930091,0.7199993133544922,0.0,0.0,0.00020319211504471468,-0.00040501993920060244,0.0006082120542453171,9.868888854980469,9.868888854980469,9.869771918124828,9.869568726009783,0.7952153799961853,0.7138755622804608,0.08133981771572452,-0.000665563821469221,7.379873039217162,-0.04570217835738433,4.652479878667597,4.951232625624394,-0.2987527469567972,9.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,-2.6349298973411766,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.5480473515625,9.950800037384033,0.0,0.0,49.271093497235626,0.0,0.0,0.0,71.18139982034207,57.031132470247165,71.99993133544922,80.66666920979829,-28.00006866455078,0.03111102845933722,0.0,0.002058774002041569,-0.0041154865272547215,0.00617426052929629,15.61833612970885,3.9022697969570728,11.716066332751776,9.85154970446467,0.1015154804087981,0.1014639882903623,-0.10131944273340521,1
08-04-2021,9.8100004196167,9.829999923706056,59800,9.920000076293944,9.890000343322754,9.890000343322754,767572.9178433806,476000,0.559129456470994,3716.005894873066,8.277580171879077,-8.04742818466798,998.6725786784108,9.850097226698267,44.534122141651444,989.9507322708423,9.871000003814697,10.007367084680055,9.734632922949338,2.762984111288806,0.5696661517848917,0.0,0.0,9.838733386993407,10.033933162689209,9.643533611297608,3.967985878219863,0.6313191988735682,0.0,0.0,9.5,10.0,9.75,5.065342921758409,0.7800006866455078,0.21999979019165022,0.0,0.00180180439581612,3.6344927802742074e-05,0.001765459468013378,9.871000003814697,9.871000003814697,9.872883983539893,9.871082179144077,0.8236364069852374,0.7054543720590504,0.11818203492618706,-0.0001149382231907412,8.051753535576209,-0.04781332719161213,4.867394743235176,4.9625450697713,-0.09515032653612465,9.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,58.74399467410654,9.817465399267487,9.806779879029445,24.0,8.0,16.0,9.5661254575,9.950800037384033,0.0,0.0,51.48736638251527,0.0,0.0,0.0,67.84228408599195,58.11690307426113,78.00006866455078,73.33335876464855,-21.99993133544922,0.034399986267089844,0.0,0.018253362327618216,0.00035828324371986594,0.01789507908389835,9.103423872147882,4.942500611995235,4.160923260152647,9.852529031002689,0.3042666094333013,0.30380465539594503,0.20263888546681041,1
